id,nik,card_number,name,gender,birthplace,birthday,religion,qualification,profession_type,blood_group,marital_status,wedding_date,family_relationship,citizenship,passport_number,kitap_number,father_name,mother_name,life_status
19,6101051011040730,2105011309140000,Aprian Narimanda,perempuan,jelutung,2001-04-13,islam,smp,pelajar,B+,belum menikah,2003-11-29,Anak,WNI,,,Arfan Mutiara,Reynaldi Sulistyaningra,hidup
20,6101051011042490,2105011309140000,Reynaldi Sulistyaningra,perempuan,pemangkat,1972-01-14,islam,sma,petani,A+,menikah,2003-11-30,Ibu,WNI,,,Natasha Hotasi,Tiara Sulistiyo,hidup
21,6101051011044240,2105011309150000,Bimo Riany,laki-laki,jelutung,1971-04-10,islam,sma,petani,O,menikah,2003-12-01,Ayah / Kepala Keluarga,WNI,,,Caesariana Hamdi,Putri Jeni,hidup
22,6101051011046000,2105011309150000,Sugraha Rugaya,laki-laki,pemangkat,2003-11-11,islam,sd,pelajar,O,belum menikah,2003-12-02,Anak,WNI,,,Bimo Riany,Alditio Vanesha,hidup
23,6101051011047760,2105011309150000,Rico Simorangkir,perempuan,jelutung,2005-06-15,islam,sd,pelajar,O,belum menikah,2003-12-03,Anak,WNI,,,Bimo Riany,Alditio Vanesha,hidup
24,6101051011049520,2105011309150000,Rio Pinkanatalini,perempuan,jelutung,2001-04-13,islam,smp,pelajar,B,belum menikah,2003-12-04,Anak,WNI,,,Bimo Riany,Alditio Vanesha,hidup
25,6101051011051270,2105011309150000,Alditio Vanesha,perempuan,jelutung,1972-01-14,islam,sma,petani,B,menikah,2003-12-05,Ibu,WNI,,,Tessa Faradillah,Indi Husein,hidup
26,6101051011053030,2105011309160000,Adhim Dyarini,laki-laki,pemangkat,1971-04-10,islam,sma,petani,B,menikah,2003-12-06,Ayah / Kepala Keluarga,WNI,,,Tari Nandita,Sari Tobing,hidup
27,6101051011054790,2105011309160000,Ray Sinuka,laki-laki,jelutung,2003-11-11,islam,sd,pelajar,B,belum menikah,2003-12-07,Anak,WNI,,,Adhim Dyarini,Rifqi Octaviana,hidup
28,6101051011056550,2105011309160000,Haris Dicky Suputra,laki-laki,pemangkat,2005-06-15,islam,sd,pelajar,A+,belum menikah,2003-12-08,Anak,WNI,,,Adhim Dyarini,Rifqi Octaviana,hidup
29,6101051011058300,2105011309160000,Yuda Hardianti,perempuan,jelutung,2001-04-13,islam,smp,pelajar,,belum menikah,2003-12-09,Anak,WNI,,,Adhim Dyarini,Rifqi Octaviana,hidup
30,6101051011060060,2105011309160000,Rifqi Octaviana,perempuan,jelutung,1972-01-14,islam,sma,petani,,menikah,2003-12-10,Ibu,WNI,,,Athirah Octaza,Dara Widiyasari,hidup
31,6101051011061820,2105011309170000,Aswin Habiba,laki-laki,jelutung,1971-04-10,islam,sma,petani,,menikah,2003-12-11,Ayah / Kepala Keluarga,WNI,,,Lavinta Apriando,Lavina Sali,hidup
32,6101051011063580,2105011309170000,Adityo Bob Octivani,laki-laki,pemangkat,2003-11-11,islam,sd,pelajar,,belum menikah,2003-12-12,Anak,WNI,,,Aswin Habiba,Daniel Nurkhayati,hidup
33,6101051011065330,2105011309170000,Fahmi Hermawaty,perempuan,jelutung,2005-06-15,islam,sd,pelajar,,belum menikah,2003-12-13,Anak,WNI,,,Aswin Habiba,Daniel Nurkhayati,hidup
34,6101051011067090,2105011309170000,Satrya Nurhazrati,perempuan,pemangkat,2001-04-13,islam,smp,pelajar,O,belum menikah,2003-12-14,Anak,WNI,,,Aswin Habiba,Daniel Nurkhayati,hidup
35,6101051011068850,2105011309170000,Daniel Nurkhayati,perempuan,jelutung,1972-01-14,islam,sma,petani,O,menikah,2003-12-15,Ibu,WNI,,,Arini Hanifah,Ike Rahayu,hidup
36,6101051011070610,2105011309180000,Geraldi Abidah,laki-laki,jelutung,1971-04-10,islam,sma,petani,B+,menikah,2003-12-16,Ayah / Kepala Keluarga,WNI,,,Fiani Octarina,Maratun Halida,hidup
37,6101051011072360,2105011309180000,Cardito Irwansyah,laki-laki,jelutung,2003-11-11,islam,sd,pelajar,B+,belum menikah,2003-12-17,Anak,WNI,,,Geraldi Abidah,Yusuf Wardani,hidup
38,6101051011074120,2105011309180000,Radja Defri,laki-laki,pemangkat,2005-06-15,islam,sd,pelajar,B+,belum menikah,2003-12-18,Anak,WNI,,,Geraldi Abidah,Yusuf Wardani,hidup
39,6101051011075880,2105011309180000,Chaerul Hartina,perempuan,jelutung,2001-04-13,islam,smp,pelajar,A+,belum menikah,2003-12-19,Anak,WNI,,,Geraldi Abidah,Yusuf Wardani,hidup
40,6101051011077640,2105011309180000,Yusuf Wardani,perempuan,pemangkat,1972-01-14,islam,sma,petani,O,menikah,2003-12-20,Ibu,WNI,,,Diniyah Irmha Al-fathan,Dwi Anggraini,hidup
41,6101051011079390,2105011309190000,Muhamad Prapastia,laki-laki,jelutung,1971-04-10,islam,sma,petani,O,menikah,2003-12-21,Ayah / Kepala Keluarga,WNI,,,Hasiana Purwanto,Ruthcharuni Elvina Ariefandi,hidup
42,6101051011081150,2105011309190000,Andika Labas,laki-laki,jelutung,2003-11-11,islam,sd,pelajar,O,belum menikah,2003-12-22,Anak,WNI,,,Muhamad Prapastia,Arthur Rabani,hidup
43,6101051011082910,2105011309190000,Reynard Herdani,perempuan,jelutung,2005-06-15,islam,sd,pelajar,B,belum menikah,2003-12-23,Anak,WNI,,,Muhamad Prapastia,Arthur Rabani,hidup
44,6101051011084670,2105011309190000,Rian Geryance,perempuan,pemangkat,2001-04-13,islam,smp,pelajar,B,belum menikah,2003-12-24,Anak,WNI,,,Muhamad Prapastia,Arthur Rabani,hidup
45,6101051011086420,2105011309190000,Arthur Rabani,perempuan,jelutung,1972-01-14,islam,sma,petani,B,menikah,2003-12-25,Ibu,WNI,,,Chika Kinandatsani,Syena Widyasmoro,hidup
46,6101051011088180,2105011309200000,Thomas Ardiansyah,laki-laki,pemangkat,1971-04-10,islam,sma,petani,B,menikah,2003-12-26,Ayah / Kepala Keluarga,WNI,,,Nabila Puspitasari,Cintya Josh,hidup
47,6101051011089940,2105011309200000,Kenneth Alim,laki-laki,jelutung,2003-11-11,islam,sd,pelajar,A+,belum menikah,2003-12-27,Anak,WNI,,,Thomas Ardiansyah,Ismail Dhanu Priatni,hidup
48,6101051011091700,2105011309200000,Elvin Elleonora,laki-laki,jelutung,2005-06-15,islam,sd,pelajar,,belum menikah,2003-12-28,Anak,WNI,,,Thomas Ardiansyah,Ismail Dhanu Priatni,hidup
49,6101051011093460,2105011309200000,Alfin Irlan Wiratmansyah,perempuan,jelutung,2001-04-13,islam,smp,pelajar,,belum menikah,2003-12-29,Anak,WNI,,,Thomas Ardiansyah,Ismail Dhanu Priatni,hidup
50,6101051011095210,2105011309200000,Ismail Dhanu Priatni,perempuan,pemangkat,1972-01-14,islam,sma,petani,,menikah,2003-12-30,Ibu,WNI,,,Mustika Maureen Widihastuti,Christy Sunday,hidup
51,6101051011096970,2105011309210000,Alvira Deviyanto,laki-laki,jelutung,1971-04-10,islam,sma,petani,,menikah,2003-12-31,Ayah / Kepala Keluarga,WNI,,,Septi Bonita Kama,Indry Rahmawati,hidup
52,6101051011098730,2105011309210000,Raden Arahman,laki-laki,pemangkat,2003-11-11,islam,sd,pelajar,,belum menikah,2004-01-01,Anak,WNI,,,Alvira Deviyanto,Intan Qurniawan,hidup
53,6101051011100490,2105011309210000,Novi Destrya,perempuan,jelutung,2005-06-15,islam,sd,pelajar,O,belum menikah,2004-01-02,Anak,WNI,,,Alvira Deviyanto,Intan Qurniawan,hidup
54,6101051011102240,2105011309210000,Izzatul Alghifari,perempuan,jelutung,2001-04-13,islam,smp,pelajar,O,belum menikah,2004-01-03,Anak,WNI,,,Alvira Deviyanto,Intan Qurniawan,hidup
55,6101051011104000,2105011309210000,Intan Qurniawan,perempuan,jelutung,1972-01-14,islam,sma,petani,B+,menikah,2004-01-04,Ibu,WNI,,,Lisna Zahaira,Kautsar Rudiatin,hidup
56,6101051011105760,2105011309220000,Caesarani Hallira Aprisilya,laki-laki,pemangkat,1971-04-10,islam,sma,petani,B+,menikah,2004-01-05,Ayah / Kepala Keluarga,WNI,,,Diniyah Zahra,Kayraa Nugroho,hidup
57,6101051011107520,2105011309220000,Zianira Muhammad,laki-laki,jelutung,2003-11-11,islam,sd,pelajar,B+,belum menikah,2004-01-06,Anak,WNI,,,Caesarani Hallira Aprisilya,Tiara Sulistyaningra,hidup
58,6101051011109270,2105011309220000,Irene Utami,laki-laki,pemangkat,2005-06-15,islam,sd,pelajar,A+,belum menikah,2004-01-07,Anak,WNI,,,Caesarani Hallira Aprisilya,Tiara Sulistyaningra,hidup
59,6101051011111030,2105011309220000,Feby Rahayoe,perempuan,jelutung,2001-04-13,islam,smp,pelajar,O,belum menikah,2004-01-08,Anak,WNI,,,Caesarani Hallira Aprisilya,Tiara Sulistyaningra,hidup
60,6101051011112790,2105011309220000,Tiara Sulistyaningra,perempuan,jelutung,1972-01-14,islam,sma,petani,O,menikah,2004-01-09,Ibu,WNI,,,Diah Febby Tobing,Viniatry Antoni,hidup
61,6101051011114550,2105011309230000,Farah Qosthory,laki-laki,jelutung,1971-04-10,islam,sma,petani,O,menikah,2004-01-10,Ayah / Kepala Keluarga,WNI,,,Elliza Ryanda,Elliza Ratnasari,hidup
62,6101051011116300,2105011309230000,Anindyanti Usmani,laki-laki,pemangkat,2003-11-11,islam,sd,pelajar,B,belum menikah,2004-01-11,Anak,WNI,,,Farah Qosthory,Wiwied Hanindita Gardito,hidup
63,6101051011118060,2105011309230000,Anindita Susanti,perempuan,jelutung,2005-06-15,islam,sd,pelajar,B,belum menikah,2004-01-12,Anak,WNI,,,Farah Qosthory,Wiwied Hanindita Gardito,hidup
64,6101051011119820,2105011309230000,Janiar Saputri,perempuan,pemangkat,2001-04-13,islam,smp,pelajar,B,belum menikah,2004-01-13,Anak,WNI,,,Farah Qosthory,Wiwied Hanindita Gardito,hidup
65,6101051011121580,2105011309230000,Wiwied Hanindita Gardito,perempuan,jelutung,1972-01-14,islam,sma,petani,B,menikah,2004-01-14,Ibu,WNI,,,Nindy Mutiara,Salsabila Paramadina,hidup
66,6101051011123330,2105011309240000,Syavira Larassati,laki-laki,jelutung,1971-04-10,islam,sma,petani,A+,menikah,2004-01-15,Ayah / Kepala Keluarga,WNI,,,Astrid Pabrela Nizliandry,Rianita Marvina,hidup
67,6101051011125090,2105011309240000,Titiek Rahman,laki-laki,jelutung,2003-11-11,islam,sd,pelajar,,belum menikah,2004-01-16,Anak,WNI,,,Syavira Larassati,Nurmi Willyanda,hidup
68,6101051011126850,2105011309240000,Efrinda Ulfania,laki-laki,pemangkat,2005-06-15,islam,sd,pelajar,,belum menikah,2004-01-17,Anak,WNI,,,Syavira Larassati,Nurmi Willyanda,hidup
69,6101051011128610,2105011309240000,Irmha Dwira Wicaksono,perempuan,jelutung,2001-04-13,islam,smp,pelajar,,belum menikah,2004-01-18,Anak,WNI,,,Syavira Larassati,Nurmi Willyanda,hidup
70,6101051011130360,2105011309240000,Nurmi Willyanda,perempuan,pemangkat,1972-01-14,islam,sma,petani,,menikah,2004-01-19,Ibu,WNI,,,Dwira Purwahyuningrum,Nael Fauziyah,hidup
71,6101051011132120,2105011309250000,Nadya Mitsuko,laki-laki,jelutung,1971-04-10,islam,sma,petani,,menikah,2004-01-20,Ayah / Kepala Keluarga,WNI,,,Syarifah Febrian,Agnes Rais,hidup
72,6101051011133880,2105011309250000,Fiani Aspi,laki-laki,jelutung,2003-11-11,islam,sd,pelajar,O,belum menikah,2004-01-21,Anak,WNI,,,Nadya Mitsuko,Safirah Fauziyah,hidup
73,6101051011135640,2105011309250000,Sephira Amalia,perempuan,jelutung,2005-06-15,islam,sd,pelajar,O,belum menikah,2004-01-22,Anak,WNI,,,Nadya Mitsuko,Safirah Fauziyah,hidup
74,6101051011137390,2105011309250000,Evelin Pinkanatalini,perempuan,pemangkat,2001-04-13,islam,smp,pelajar,B+,belum menikah,2004-01-23,Anak,WNI,,,Nadya Mitsuko,Safirah Fauziyah,hidup
75,6101051011139150,2105011309250000,Safirah Fauziyah,perempuan,jelutung,1972-01-14,islam,sma,petani,B+,menikah,2004-01-24,Ibu,WNI,,,Arrum Kurniawan,Yoan Fachrully,hidup
76,6101051011140910,2105011309260000,Andamari Krishti,laki-laki,pemangkat,1971-04-10,kristen,sma,petani,B+,menikah,2004-01-25,Ayah / Kepala Keluarga,WNI,,,Hanindita Gleny Izhar,Ries Villaransi,hidup
77,6101051011142670,2105011309260000,Gita Fajria,laki-laki,jelutung,2003-11-11,kristen,sd,pelajar,A+,belum menikah,2004-01-26,Anak,WNI,,,Andamari Krishti,Meutia Nandita,hidup
78,6101051011144420,2105011309260000,Gleny Faradillah,laki-laki,jelutung,2005-06-15,kristen,sd,pelajar,O,belum menikah,2004-01-27,Anak,WNI,,,Andamari Krishti,Meutia Nandita,hidup
79,6101051011146180,2105011309260000,Tari Amelia,perempuan,jelutung,2001-04-13,kristen,smp,pelajar,O,belum menikah,2004-01-28,Anak,WNI,,,Andamari Krishti,Meutia Nandita,hidup
80,6101051011147940,2105011309260000,Meutia Nandita,perempuan,pemangkat,1972-01-14,kristen,sma,petani,O,menikah,2004-01-29,Ibu,WNI,,,Jesyca Jaya,Andamari Marvina,hidup
81,6101051011149700,2105011309270000,Fitria Andrianto,laki-laki,jelutung,1971-04-10,budha,sma,petani,B,menikah,2004-01-30,Ayah / Kepala Keluarga,WNI,,,Hasiana Primanelza,Nella Tiodimar,hidup
82,6101051011151460,2105011309270000,Nindya Hamdan,laki-laki,pemangkat,2003-11-11,budha,sd,pelajar,B,belum menikah,2004-01-31,Anak,WNI,,,Fitria Andrianto,Cynthia Aprisilia,hidup
83,6101051011153210,2105011309270000,Noor Amsamsyum,perempuan,jelutung,2005-06-15,budha,sd,pelajar,B,belum menikah,2004-02-01,Anak,WNI,,,Fitria Andrianto,Cynthia Aprisilia,hidup
84,6101051011154970,2105011309270000,Puspa Riski Prasetyo,perempuan,jelutung,2001-04-13,budha,smp,pelajar,B,belum menikah,2004-02-02,Anak,WNI,,,Fitria Andrianto,Cynthia Aprisilia,hidup
85,6101051011156730,2105011309270000,Cynthia Aprisilia,perempuan,jelutung,1972-01-14,budha,sma,petani,A+,menikah,2004-02-03,Ibu,WNI,,,Tiari P,Esra Langit,hidup
86,6101051011158490,2105011309280000,Inneke Febrianto,laki-laki,pemangkat,1971-04-10,islam,sma,petani,,menikah,2004-02-04,Ayah / Kepala Keluarga,WNI,,,Evany Rumanti,Miriam Wildani,hidup
87,6101051011160240,2105011309280000,Josephine Sabrina,laki-laki,jelutung,2003-11-11,islam,sd,pelajar,,belum menikah,2004-02-05,Anak,WNI,,,Inneke Febrianto,Fika Pangestu,hidup
88,6101051011162000,2105011309280000,Chika Pemana,laki-laki,pemangkat,2005-06-15,islam,sd,pelajar,,belum menikah,2004-02-06,Anak,WNI,,,Inneke Febrianto,Fika Pangestu,hidup
89,6101051011163760,2105011309280000,Rynelda Yahya,perempuan,jelutung,2001-04-13,islam,smp,pelajar,,belum menikah,2004-02-07,Anak,WNI,,,Inneke Febrianto,Fika Pangestu,hidup
90,6101051011165520,2105011309280000,Fika Pangestu,perempuan,jelutung,1972-01-14,islam,sma,petani,,menikah,2004-02-08,Ibu,WNI,,,Aisyah Gustika,Asih Prasetyo,hidup
91,6101051011167270,2105011309290000,Theresia Nisrina,laki-laki,jelutung,1971-04-10,islam,sma,petani,O,menikah,2004-02-09,Ayah / Kepala Keluarga,WNI,,,Stefanny Rahmawati,Kamilia Tangen Aiman,hidup
92,6101051011169030,2105011309290000,Elza Virani,laki-laki,pemangkat,2003-11-11,islam,sd,pelajar,O,belum menikah,2004-02-10,Anak,WNI,,,Theresia Nisrina,Silviana Hadian,hidup
93,6101051011170790,2105011309290000,Devicka Sulistiyo,perempuan,jelutung,2005-06-15,islam,sd,pelajar,B+,belum menikah,2004-02-11,Anak,WNI,,,Theresia Nisrina,Silviana Hadian,hidup
94,6101051011172550,2105011309290000,Diah Fadholi,perempuan,pemangkat,2001-04-13,islam,smp,pelajar,B+,belum menikah,2004-02-12,Anak,WNI,,,Theresia Nisrina,Silviana Hadian,hidup
95,6101051011174300,2105011309290000,Silviana Hadian,perempuan,jelutung,1972-01-14,islam,sma,petani,B+,menikah,2004-02-13,Ibu,WNI,,,Dela Djiddy,Karina Hilmiansyah,hidup
96,6101051011176060,2105011309300000,Afrida Kurniansyah,laki-laki,jelutung,1971-04-10,islam,sma,petani,A+,menikah,2004-02-14,Ayah / Kepala Keluarga,WNI,,,Rifanny Fitriyah,Siska Narimanda,hidup
97,6101051011177820,2105011309300000,Desca Fauziah,laki-laki,jelutung,2003-11-11,islam,sd,pelajar,O,belum menikah,2004-02-15,Anak,WNI,,,Afrida Kurniansyah,Frisaha Mega Pinem,hidup
98,6101051011179580,2105011309300000,Riryparas Noor,laki-laki,pemangkat,2005-06-15,islam,sd,pelajar,O,belum menikah,2004-02-16,Anak,WNI,,,Afrida Kurniansyah,Frisaha Mega Pinem,hidup
99,6101051011181330,2105011309300000,Rahma Nurkhasanah,perempuan,jelutung,2001-04-13,islam,smp,pelajar,O,belum menikah,2004-02-17,Anak,WNI,,,Afrida Kurniansyah,Frisaha Mega Pinem,hidup
100,6101051011183090,2105011309300000,Frisaha Mega Pinem,perempuan,pemangkat,1972-01-14,islam,sma,petani,B,menikah,2004-02-18,Ibu,WNI,,,Agustina Harkart,Yosia Sulistyaningra,hidup
101,6101051011184850,2105011309310000,Irani Meirani Farandy,laki-laki,jelutung,1971-04-10,islam,sma,petani,B,menikah,2004-02-19,Ayah / Kepala Keluarga,WNI,,,Avrilla Satriana,Dara Chusnur Widyatmo,hidup
102,6101051011186610,2105011309310000,Hanako Andriana,laki-laki,jelutung,2003-11-11,islam,sd,pelajar,B,belum menikah,2004-02-20,Anak,WNI,,,Irani Meirani Farandy,Dita Johirin,hidup
103,6101051011188360,2105011309310000,Kikhmah Widyatama,perempuan,jelutung,2005-06-15,islam,sd,pelajar,B,belum menikah,2004-02-21,Anak,WNI,,,Irani Meirani Farandy,Dita Johirin,hidup
104,6101051011190120,2105011309310000,Selvy Noverlia,perempuan,pemangkat,2001-04-13,islam,smp,pelajar,A+,belum menikah,2004-02-22,Anak,WNI,,,Irani Meirani Farandy,Dita Johirin,hidup
105,6101051011191880,2105011309310000,Dita Johirin,perempuan,jelutung,1972-01-14,islam,sma,petani,,menikah,2004-02-23,Ibu,WNI,,,Maureen Indriastari,Gita Utami,hidup
106,6101051011193640,2105011309320000,Bunga Nisrina,laki-laki,pemangkat,1971-04-10,islam,sma,petani,,menikah,2004-02-24,Ayah / Kepala Keluarga,WNI,,,Astri Nisa,Nadya Harkart,hidup
107,6101051011195390,2105011309320000,Vina Wulandari,laki-laki,jelutung,2003-11-11,islam,sd,pelajar,,belum menikah,2004-02-25,Anak,WNI,,,Bunga Nisrina,Milati Ariefandi,hidup
108,6101051011197150,2105011309320000,Raissa Oktazilvia,laki-laki,jelutung,2005-06-15,islam,sd,pelajar,,belum menikah,2004-02-26,Anak,WNI,,,Bunga Nisrina,Milati Ariefandi,hidup
109,6101051011198910,2105011309320000,Mestika Diah Kresno,perempuan,jelutung,2001-04-13,islam,smp,pelajar,,belum menikah,2004-02-27,Anak,WNI,,,Bunga Nisrina,Milati Ariefandi,hidup
110,6101051011200670,2105011309320000,Milati Ariefandi,perempuan,pemangkat,1972-01-14,islam,sma,petani,O,menikah,2004-02-28,Ibu,WNI,,,Silvyna Dita Admianawidiastuti,Larasati Paramitha,hidup
111,6101051011202420,2105011309330000,Mercy Permana,laki-laki,jelutung,1971-04-10,islam,sma,petani,O,menikah,2004-02-29,Ayah / Kepala Keluarga,WNI,,,Della Noerani,Soraya Himawan,hidup
112,6101051011204180,2105011309330000,Nabila Sutanti,laki-laki,pemangkat,2003-11-11,islam,sd,pelajar,B+,belum menikah,2004-03-01,Anak,WNI,,,Mercy Permana,Chitra Arisa,hidup
113,6101051011205940,2105011309330000,Agustin Oktavia,perempuan,jelutung,2005-06-15,islam,sd,pelajar,B+,belum menikah,2004-03-02,Anak,WNI,,,Mercy Permana,Chitra Arisa,hidup
114,6101051011207700,2105011309330000,Anggita Rismiarti,perempuan,jelutung,2001-04-13,islam,smp,pelajar,B+,belum menikah,2004-03-03,Anak,WNI,,,Mercy Permana,Chitra Arisa,hidup
115,6101051011209460,2105011309330000,Chitra Arisa,perempuan,jelutung,1972-01-14,islam,sma,petani,A+,menikah,2004-03-04,Ibu,WNI,,,Ayudyah Avie Nurkhasanah,Desy Tanuwijaya,hidup
116,6101051011211210,2105011309340000,Zara Priatni,laki-laki,pemangkat,1971-04-10,kristen,sma,petani,O,menikah,2004-03-05,Ayah / Kepala Keluarga,WNI,,,Tiara Juwita,Intan Tursia,hidup
117,6101051011212970,2105011309340000,Hardianti Nirmala,laki-laki,jelutung,2003-11-11,kristen,sd,pelajar,O,belum menikah,2004-03-06,Anak,WNI,,,Zara Priatni,Angel Elma Rialdhie,hidup
118,6101051011214730,2105011309340000,Athirah Febrian,laki-laki,pemangkat,2005-06-15,kristen,sd,pelajar,O,belum menikah,2004-03-07,Anak,WNI,,,Zara Priatni,Angel Elma Rialdhie,hidup
119,6101051011216490,2105011309340000,Eti Sihombing,perempuan,jelutung,2001-04-13,kristen,smp,pelajar,B,belum menikah,2004-03-08,Anak,WNI,,,Zara Priatni,Angel Elma Rialdhie,hidup
120,6101051011218240,2105011309340000,Angel Elma Rialdhie,perempuan,jelutung,1972-01-14,kristen,sma,petani,B,menikah,2004-03-09,Ibu,WNI,,,Labaika Triashafira,Faradhia Lonika,hidup
121,6101051011220000,2105011309350000,Vanny Sinuka,laki-laki,jelutung,1971-04-10,budha,sma,petani,B,menikah,2004-03-10,Ayah / Kepala Keluarga,WNI,,,Shifa Wijaya,Anastasia Rozi,hidup
122,6101051011221760,2105011309350000,Wulan Andrianto,laki-laki,pemangkat,2003-11-11,budha,sd,pelajar,B,belum menikah,2004-03-11,Anak,WNI,,,Vanny Sinuka,Triska Sastrawan,hidup
123,6101051011223520,2105011309350000,Pabrela Fathina Sharifa,perempuan,jelutung,2005-06-15,budha,sd,pelajar,A+,belum menikah,2004-03-12,Anak,WNI,,,Vanny Sinuka,Triska Sastrawan,hidup
124,6101051011225270,2105011309350000,Miriam Widihastuti,perempuan,pemangkat,2001-04-13,budha,smp,pelajar,,belum menikah,2004-03-13,Anak,WNI,,,Vanny Sinuka,Triska Sastrawan,hidup
125,6101051011227030,2105011309350000,Triska Sastrawan,perempuan,jelutung,1972-01-14,budha,sma,petani,,menikah,2004-03-14,Ibu,WNI,,,Wike Nandita,Dwira Oklita,hidup
126,6101051011228790,2105011309360000,Vinny Aulia,laki-laki,jelutung,1971-04-10,islam,sma,petani,,menikah,2004-03-15,Ayah / Kepala Keluarga,WNI,,,Rahmah  Tiara,Arifah  Pratiko,hidup
127,6101051011230550,2105011309360000,Qatrun Syena Alim,laki-laki,jelutung,2003-11-11,islam,sd,pelajar,,belum menikah,2004-03-16,Anak,WNI,,,Vinny Aulia,Adzkiya Bagir,hidup
128,6101051011232300,2105011309360000,Yanti Claudia,laki-laki,pemangkat,2005-06-15,islam,sd,pelajar,,belum menikah,2004-03-17,Anak,WNI,,,Vinny Aulia,Adzkiya Bagir,hidup
129,6101051011234060,2105011309360000,Shara Suputra,perempuan,jelutung,2001-04-13,islam,smp,pelajar,O,belum menikah,2004-03-18,Anak,WNI,,,Vinny Aulia,Adzkiya Bagir,hidup
130,6101051011235820,2105011309360000,Adzkiya Bagir,perempuan,pemangkat,1972-01-14,islam,sma,petani,O,menikah,2004-03-19,Ibu,WNI,,,Ike  Adhitama,Fitria  Fikri,hidup
